Permission,Count,GenreCount
com.samsung.WATCH_APP_TYPE.Companion,5,"健康＆フィットネス:2, 音楽＆オーディオ:2, 仕事効率化:1"
android.permission.ACCESS_COARSE_UPDATES,5,"ツール:2, ソーシャルネットワーク:1, 地図＆ナビ:1, エンタメ:1"
com.google.android.voicesearch.AUDIO_FILE_ACCESS,5,"通信:3, 仕事効率化:1, ビジネス:1"
com.google.android.launcher.permission.WRITE_SETTINGS,5,"仕事効率化:2, ツール:2, ビジネス:1"
android.permission.RUN_USER_INITIATED_JOBS,5,"音楽＆オーディオ:2, 旅行＆地域:1, 動画プレーヤー＆エディタ:1, エンタメ:1"
android.webkit.PermissionRequest,5,"旅行＆地域:1, 天気:1, ニュース＆雑誌:1, 地図＆ナビ:1, ライフスタイル:1"
com.truecaller.permission.sdk.internal.read_account_state,5,"音楽＆オーディオ:2, ソーシャルネットワーク:1, アドベンチャー:1, フード＆ドリンク:1"
android.permission.WRITE_PROFILE,5,"ツール:2, ビジネス:1, 通信:1, 仕事効率化:1"
com.miui.mihome2.permission.READ_SETTINGS,5,"ツール:3, 仕事効率化:1, アドベンチャー:1"
com.asus.launcher.permission.READ_SETTINGS,5,"ツール:2, 仕事効率化:1, 通信:1, カスタマイズ:1"
com.miui.mihome2.permission.WRITE_SETTINGS,5,"ツール:3, 仕事効率化:1, アドベンチャー:1"
android.permission.SET_ALARM,5,"天気:2, 健康＆フィットネス:1, 仕事効率化:1, 音楽＆オーディオ:1"
com.samsung.android.app.spage.permission.WRITE_CARD_DATA,4,"音楽＆オーディオ:2, 健康＆フィットネス:1, ライフスタイル:1"
com.samsung.android.mapsagent.permission.READ_APP_INFO,4,"エンタメ:1, ライフスタイル:1, 通信:1, 動画プレーヤー＆エディタ:1"
com.amazon.device.permission.COMRADE_CAPABILITIES,4,エンタメ:4
android.permission.OVERRIDE_WIFI_CONFIG,4,"ライフスタイル:2, ツール:2"
android.permission.STORAGE,4,"旅行＆地域:2, 教育:1, エンタメ:1"
android.permission.Ad_ID,4,"動画プレーヤー＆エディタ:1, レース:1, 仕事効率化:1, ツール:1"
android.permission.CHANGE_COMPONENT_ENABLED_STATE,4,"ツール:3, 仕事効率化:1"
android.permission.STATUS_BAR,4,"ツール:2, 音楽＆オーディオ:1, 仕事効率化:1"
com.android.permission.GET_INSTALLED_APPS,4,"ツール:2, 教育:2"
android.permission.CAPTURE_AUDIO_OUTPUT,4,"ツール:1, ライフスタイル:1, 仕事効率化:1, ビジネス:1"
com.facebook.mlite.provider.ACCESS,4,"ソーシャルネットワーク:2, スポーツ:1, 通信:1"
com.facebook.orca.provider.ACCESS,4,"ソーシャルネットワーク:2, スポーツ:1, 通信:1"
com.google.android.c2dm.permission.REGISTER,4,"教育:2, 仕事効率化:1, フード＆ドリンク:1"
com.android.vending.p2p.APP_INSTALL_API,4,"ツール:3, 仕事効率化:1"
com.samsung.accessory.permission.ACCESSORY_FRAMEWORK,4,"健康＆フィットネス:2, ソーシャルネットワーク:1, 仕事効率化:1"
android.permission.SET_WALLPAPER_HINTS,4,"ツール:1, ビジネス:1, エンタメ:1, カスタマイズ:1"
com.wssnps.permission.COM_WSSNPS,4,"仕事効率化:2, 音楽＆オーディオ:1, ライフスタイル:1"
com.hihonor.android.launcher.permission.CHANGE_BADGE,4,"教育:1, ツール:1, 頭脳系:1, ロールプレイング:1"
android.permission.RAISED_THREAD_PRIORITY,4,"ツール:2, エンタメ:1, 通信:1"
com.google.android.gm.permission.AUTO_SEND,4,"通信:3, ビジネス:1"
android.permission.FOREGROUND_SERVICE_MEDIA_PROJECTION,4,"通信:3, ビジネス:1"
com.google.android.gm.exchange.BIND,4,"通信:3, 仕事効率化:1"
android.permission.FOREGROUND_SERVICE_MICROPHONE,4,"通信:3, ビジネス:1"
android.permission.FOREGROUND_SERVICE_PHONE_CALL,4,"通信:3, ビジネス:1"
android.permission.FOREGROUND_SERVICE_CAMERA,4,"通信:3, ビジネス:1"
com.google.android.googleapps.permission.GOOGLE_AUTH.wise,4,"仕事効率化:3, ツール:1"
com.google.android.googleapps.permission.GOOGLE_AUTH.OTHER_SERVICES,4,"仕事効率化:3, ツール:1"
com.google.android.googleapps.permission.GOOGLE_AUTH.ALL_SERVICES,4,"仕事効率化:3, ツール:1"
android.permission.RECEIVE_WAP_PUSH,4,通信:4
android.permission.MEDIA_CONTENT_CONTROL,4,"ビジネス:1, 音楽＆オーディオ:1, ライフスタイル:1, ボード:1"
com.felicanetworks.mfc.permission.MFC_ACCESS,4,"ファイナンス:2, ショッピング:2"
com.xiaomi.permission.AUTH_SERVICE,4,"ファイナンス:1, ライフスタイル:1, 音楽＆オーディオ:1, エンタメ:1"
android.gms.permission.ACTIVITY_RECOGNITION,4,"ショッピング:1, シミュレーション:1, 旅行＆地域:1, 健康＆フィットネス:1"
android.provider.Telephony.SMS_RECEIVED,4,"通信:3, ツール:1"
com.samsung.sea.retailagent.permission.RETAILMODE,4,"アート＆デザイン:1, 仕事効率化:1, ライフスタイル:1, 通信:1"
com.samsung.android.rubin.context.permission.READ_CONTEXT_MANAGER,4,"音楽＆オーディオ:2, 健康＆フィットネス:1, ライフスタイル:1"
com.motorola.launcher3.permission.WRITE_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.asus.launcher3.permission.WRITE_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.zte.mifavor.launcher.permission.WRITE_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.lge.launcher3.permission.READ_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.tct.launcher.permission.READ_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.zte.mifavor.launcher.permission.READ_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.samsung.android.launcher.permission.WRITE_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.gionee.amisystem.permission.WRITE_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.gionee.amisystem.permission.READ_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.asus.launcher.permission.WRITE_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.asus.launcher3.permission.READ_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.teslacoilsw.launcher.permission.READ_SETTINGS,4,"仕事効率化:2, ツール:2"
com.lge.launcher3.permission.WRITE_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.tct.launcher.permission.WRITE_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
com.motorola.launcher3.permission.READ_SETTINGS,4,"ツール:2, 仕事効率化:1, 通信:1"
android.permission.READ_BASIC_PHONE_STATE,4,"アクション:2, 頭脳系:2"
org.onepf.openiab.permission.BILLING,4,"アクション:3, 仕事効率化:1"
android.permission.REQUEST_COMPANION_START_FOREGROUND_SERVICES_FROM_BACKGROUND,4,"音楽＆オーディオ:3, 住まい＆インテリア:1"
android.alarm.permission.SET_ALARM,4,天気:4
android.permission.BIND_APPWIDGET,3,"ツール:2, ビジネス:1"
android.permission.CAPTURE_VIDEO_OUTPUT,3,"ソーシャルネットワーク:1, ツール:1, ショッピング:1"
android.provider.Settings.Secure.ANDROID_ID,3,ショッピング:3
android.permission.READ_OWNER_DATA,3,"仕事効率化:1, ソーシャルネットワーク:1, フード＆ドリンク:1"
android.permission.READ_DEVICE_CONFIG,3,"ツール:1, 旅行＆地域:1, カスタマイズ:1"
android.permission.PROCESS_OUTGOING_CALLS,3,"ツール:2, エンタメ:1"
android.permission.INJECT_EVENTS,3,"ツール:1, 音楽＆オーディオ:1, 仕事効率化:1"
android.permission.PEERS_MAC_ADDRESS,3,"ツール:2, ライフスタイル:1"
android.permission.MANAGE_ACTIVITY_STACKS,3,"ツール:1, 音楽＆オーディオ:1, 仕事効率化:1"
android.permission.MODIFY_AUDIO_ROUTING,3,"ツール:1, ライフスタイル:1, 仕事効率化:1"
com.facebook.wakizashi.provider.ACCESS,3,"スポーツ:1, ソーシャルネットワーク:1, ビジネス:1"
com.nokia.pushnotifications.permission.RECEIVE,3,"ソーシャルネットワーク:1, 通信:1, ビジネス:1"
com.samsung.wmanager.ENABLE_NOTIFICATION,3,"健康＆フィットネス:1, ソーシャルネットワーク:1, 音楽＆オーディオ:1"
android.permission.BIND_DEVICE_ADMIN,3,"ツール:2, 仕事効率化:1"
android.permission.UPDATE_APP_BADGE,3,"教育:1, 頭脳系:1, ロールプレイング:1"
com.google.android.googleapps.permission.GOOGLE_AUTH.mail,3,通信:3
com.android.email.partnerprovider.PARTNER_PROVIDER,3,通信:3
com.google.android.gms.permission.REQUEST_SCREEN_LOCK_COMPLEXITY,3,通信:3
com.google.android.gm.email.permission.READ_ATTACHMENT,3,通信:3
com.google.android.apps.dynamite.permission.C2D_MESSAGE,3,"通信:2, ビジネス:1"
com.google.android.gm.email.permission.GET_WIDGET_UPDATE,3,通信:3
com.google.android.gm.permission.WRITE_GMAIL,3,通信:3
com.google.android.gm.email.permission.ACCESS_PROVIDER,3,通信:3
com.google.android.calendar.permission.READ_OOBE,3,通信:3
com.google.android.email.permission.ACCESS_PROVIDER,3,通信:3
com.google.android.email.permission.READ_ATTACHMENT,3,通信:3
com.google.android.gm.permission.BROADCAST_INTERNAL,3,通信:3
com.google.android.apps.docs.permission.SYNC_STATUS,3,"仕事効率化:2, ツール:1"
com.google.android.apps.docs.permission.C2D_MESSAGE,3,"仕事効率化:2, ツール:1"
com.google.android.apps.docs.permission.READ_MY_DATA,3,"仕事効率化:2, ツール:1"
com.google.android.apps.docs.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,3,"仕事効率化:2, ツール:1"
android.permission.FOREGROUND_SERVICE_CONNECTED_DEVICE,3,"音楽＆オーディオ:2, 動画プレーヤー＆エディタ:1"
com.google.android.setupwizard.READ_DEVICE_ORIGIN,3,"通信:2, ツール:1"
android.permission.START_FOREGROUND_SERVICES_FROM_BACKGROUND,3,通信:3
com.google.android.setupwizard.READ_DEVICE_ORIGIN_FIRST_PARTY,3,"通信:2, ツール:1"
com.zing.zalo.permission.ACCESS_THIRD_PARTY_APP_AUTHORIZATION,3,"ソーシャルネットワーク:1, ショッピング:1, 教育:1"
com.oplus.ipemanager.permission.receiver.DOUBLE_CLICK,3,"アート＆デザイン:2, 仕事効率化:1"
['android.permission.INTERNET'],3,"教育:2, ファイナンス:1"
android.permission.RUN_INSTRUMENTATION,3,"仕事効率化:1, ショッピング:1, 書籍＆参考書:1"
android.permission.WRITE_MMS,3,ツール:3
com.lge.launcher2.permission.READ_SETTINGS,3,ツール:3
com.fujitsu.mobile_phone.home.permission.WRITE_SETTINGS,3,ツール:3
com.lge.launcher2.permission.WRITE_SETTINGS,3,ツール:3
com.panasonic.mobile.speedselectorhome.permission.WRITE_SETTINGS,3,ツール:3
com.fujitsu.mobile_phone.home.permission.READ_SETTINGS,3,ツール:3
android.permission.READ_SECURE_SETTINGS,3,ツール:3
android.permission.READ_MMS,3,ツール:3
android.permission.WRITE_USER_DICTIONARY,3,ツール:3
jp.co.sharp.android.home.permission.WRITE_SETTINGS,3,ツール:3
com.panasonic.mobile.speedselectorhome.permission.READ_SETTINGS,3,ツール:3
jp.co.sharp.android.home.permission.READ_SETTINGS,3,ツール:3
com.panasonic.mobile.simplehome.permission.READ_SETTINGS,3,ツール:3
com.panasonic.mobile.simplehome.permission.WRITE_SETTINGS,3,ツール:3
android.permission.SET_PROCESS_LIMIT,3,"ツール:1, 仕事効率化:1, ライフスタイル:1"
android.permission.POST_NOTIFICATION,3,"ショッピング:1, レース:1, ライフスタイル:1"
com.fingerprints.service.ACCESS_FINGERPRINT_MANAGER,3,"仕事効率化:2, ツール:1"
android.permission.TRANSMIT_IR,3,"教育:1, ライフスタイル:1, スポーツ:1"
com.google.android.providers.gsf.permission.WRITE_GSERVICES,3,"健康＆フィットネス:1, ツール:1, 頭脳系:1"
com.google.android.permission.PROVIDE_BACKGROUND,3,"仕事効率化:2, 天気:1"
android.webkit.resource.VIDEO_CAPTURE,3,"ファイナンス:1, ショッピング:1, アクション:1"
com.kddi.android.cmail.permission.backup_data,3,ツール:3
com.kddi.android.cmail.permission.backup_action,3,ツール:3
com.zte.mobile.ZteLauncher3D.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.modaco.android.launchergb.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.slim.slimlauncher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.tsf.shell.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.lo.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.tsf.shell.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.zte.lqsoft.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.mx.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.alphalp.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.zui.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.ibingo.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.fineos.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.mgyun.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.meizu.flyme.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.huaqin.launcherEx.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.lo.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.lenovo.launcherhdmarket.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.teslacoilsw.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.lollipop.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.gau.go.launcherex.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.s.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
app.cobo.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.l.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.epic.launcher.tw.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.nd.android.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.gau.go.launcherex.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.zte.mobile.ZteLauncher3D.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.nd.android.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.s.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.l.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.zte.lqsoft.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.ztemt.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.fineos.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.mgyun.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.alphalp.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.android.lewalauncher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.meizu.flyme.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.epic.launcher.tw.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.sec.android.app.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.tul.aviate.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.android.lewalauncher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.mx.launcher.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.baoruan.launcher2.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.huaqin.launcherEx.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.tul.aviate.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.lenovo.launcherhdmarket.permission.READ_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.lollipop.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.ztemt.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.slim.slimlauncher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.sec.android.app.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.modaco.android.launchergb.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
com.zui.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
app.cobo.launcher.permission.WRITE_SETTINGS,3,"ツール:2, 仕事効率化:1"
